userId,user_avg_amount,user_avg_lat,user_avg_lon
user_1862,1751.0746511627906,11.929107888372092,75.14256587906978
user_1863,1189.2197,14.514797215000002,74.483932205
user_1864,3005.4056983240225,12.053052156424583,75.2425395698324
user_1865,2739.0443673469385,11.483623281632653,72.33006482857142
user_1866,6100.154355555555,11.431756853333335,73.79297011111112
user_1867,3268.7633181818182,12.067310768181818,77.06277964090908
user_1868,7391.870947368421,12.166802926315789,74.63471637368421
user_1869,7494.555898876404,12.25797023033708,73.35244451123596
user_187,3025.9256571428573,11.684195925714286,75.42398774857143
user_1870,2628.588350515464,12.229701237113401,77.84643384020619
user_1871,3622.30453125,13.007849572916667,74.18635496354166
user_1872,7805.517248677249,12.83439356084656,71.27238765608465
user_1873,3110.4227083333335,12.711900796875,74.79701738541667
user_1874,6289.537085427135,12.317504301507539,75.19694224120603
user_1875,3976.51213592233,11.705285388349514,77.69617944660195
user_1876,3299.9583084577116,13.146388268656716,75.27171786567165
user_1877,4174.653041237114,13.493427268041238,75.48698112371135
user_1878,2868.2510215053762,12.390329591397848,75.1693062688172
user_1879,7166.221373626374,13.179076796703297,72.90845501648352
user_188,6191.185666666666,11.77147922222222,75.28155683333333
user_1880,2873.0411695906437,13.009118280701754,77.15770867251463
user_1881,4104.8120512820515,12.044609964102563,76.00447578974358
user_1882,4279.815576036866,11.577756986175116,72.51722387557604
user_1883,3463.9978974358974,11.895987235897435,74.80585810769232
user_1884,5081.722608695652,11.524183211956522,72.11322309782608
user_1885,6241.988394495413,12.785875720183485,75.29782323394495
user_1886,6548.5443749999995,10.986157304166666,77.09862979583333
user_1887,1400.7114666666666,13.09305784888889,73.31122581333332
user_1888,5278.359466019418,12.819435946601942,73.06831200485436
user_1889,3294.8447142857144,13.091462185714285,78.09473238571428
user_189,6907.4270256410255,10.946212687179488,76.91059345641025
user_1890,4497.149166666666,13.060377720588235,73.10072270588235
user_1891,5446.329942528736,11.591672586206895,72.83775885632184
user_1892,3583.802169312169,11.86631619047619,75.45042462962962
user_1893,3719.912058823529,12.98789605882353,73.90309239705883
user_1894,1129.5789201877935,12.646301549295774,75.7657533943662
user_1895,3964.188476190476,12.662097847619048,73.76582690952381
user_1896,3445.6158,12.900498225,74.155222155
user_1897,1162.3493564356436,12.235609717821783,73.3592075
user_1898,2632.4327717391307,13.043155081521741,76.07721197282608
user_1899,3275.0459405940596,13.511302608910892,78.88863307425743
user_19,2128.8387922705315,12.162524483091788,75.02081246859903
user_190,2980.6781250000004,12.489944230769229,73.37388342788462
user_1900,2740.4443654822335,12.677936010152285,68.2083926497462
user_1901,2472.653457943925,13.61426771495327,73.5089216775701
user_1902,1885.2323696682463,12.106332355450236,74.55978763033175
user_1903,866.3330845771145,13.083269810945273,75.51046605970149
user_1904,1047.2734831460673,11.595846595505616,75.77363630337078
user_1905,5364.112877358491,13.573836971698112,73.90397422169812
user_1906,2071.6988235294116,13.332721719457014,76.86747174660633
user_1907,3411.2195811518322,12.475817602094242,76.56142880104711
user_1908,3198.406787564767,14.187464844559585,74.28381549222799
user_1909,3684.723203883495,12.587246781553397,71.65556697572815
user_191,6467.511832460733,14.390533869109948,74.91857107853403
user_1910,6737.837371428572,12.143683074285715,73.97458418857143
user_1911,5578.00492063492,13.08256229100529,77.73280486243387
user_1912,1333.543188405797,12.018970975845411,75.01808362801933
user_1913,834.630621761658,13.633968362694299,71.87424948704663
user_1914,872.7152036199095,11.958904773755656,73.99881767420814
user_1915,2806.690555555556,13.700015726851852,77.5821886111111
user_1916,1011.3513917525773,12.023898293814433,74.6514512113402
user_1917,1481.6498148148148,12.744001226851852,73.40689849074074
user_1918,4629.740048309179,10.423980086956522,72.35947095652173
user_1919,1658.0632195121952,12.09252072682927,71.42767268292683
user_192,3977.0494764397904,11.800266916230367,74.61911816753927
user_1920,7444.275202312138,13.134435063583815,75.2668003583815
user_1921,1001.6201063829789,12.655483191489363,76.49440399468085
user_1922,3274.4651555555556,12.807967853333333,75.09592536444444
user_1923,5367.578461538462,13.4434828125,75.94867483173077
user_1924,4626.822102564103,13.70065845128205,76.00211644615385
user_1925,4036.7039805825243,12.17199455339806,76.45077973300971
user_1926,1352.4705128205128,12.696499882051283,71.8787238102564
user_1927,2091.11703125,11.885138916666667,77.68559678645833
user_1928,5619.361911764706,12.383195151960786,77.85215317156863
user_1929,4542.409617486339,12.90887550273224,77.73801703278689
user_193,1431.2537931034483,11.787896574712644,75.88694635057472
user_1930,1051.5076842105263,13.169248047368422,75.40717708421053
user_1931,3207.3952849740936,11.874291538860104,76.27421682901554
user_1932,5564.35631840796,13.040185064676617,74.59129936318408
user_1933,2637.7554054054053,12.97894168018018,76.23869485135135
user_1934,2695.8235869565215,13.287664885869566,76.50073911413043
user_1935,3414.5880198019804,12.844700247524752,76.16747623762376
user_1936,5671.956813186814,11.62920708791209,75.93903283516484
user_1937,1330.2367379679145,11.034722689839572,77.2442071657754
user_1938,1836.432205882353,12.172982769607843,74.27700443137255
user_1939,8353.861658031088,11.941208854922278,72.65898572020726
user_194,2770.465432692308,11.559650740384615,72.02077921153847
user_1940,5875.8871649484545,13.098543324742268,76.62522356185566
user_1941,4160.641138613862,12.67163324752475,72.70588583663366
user_1942,1709.7818181818184,12.022142244019138,76.6928976507177
user_1943,2681.5957021276595,12.67537280851064,75.12617209361701
user_1944,1436.544423076923,12.222736850961537,77.58703072115385
user_1945,5501.074925373135,13.163495333333332,75.1970262636816
user_1946,2930.0696174863388,13.552593032786886,72.50976500546449
user_1947,4380.599700000001,12.242495315000001,76.93589334
user_1948,3794.42765,11.511329955,72.540322295
user_1949,5199.112236842106,11.059947263157895,73.50267376315789
user_195,1359.1267428571427,10.993986765714286,74.99566273714285
user_1950,4860.749086021505,12.905017655913978,74.65475129032258
user_1951,4212.900760869566,12.797705211956522,77.72264317391304
user_1952,4390.417894736842,12.113827910526316,74.19387609473684
user_1953,1396.004891304348,12.282727717391305,75.83586880434783
user_1954,8461.835885167464,12.330605885167465,76.29741187559809
user_1955,4923.6878504672895,11.633393429906542,78.0791428411215
user_1956,4595.1331,12.94573953,73.78698546
user_1957,4881.175656565657,12.00464545959596,75.57328348484849
user_1958,2455.178,13.291543953846155,74.90678225128205
user_1959,3470.423092783505,11.983908123711341,74.62787564948454
user_196,6620.28,11.712285853403142,71.68216638219896
user_1960,4702.43423076923,11.24323746153846,77.72954454326923
user_1961,2146.4486432160807,14.040194422110552,75.56059998492462
user_1962,2574.8218828451886,13.16057290794979,71.49356268200836
user_1963,2636.89234741784,12.68261792488263,73.7583061971831
user_1964,5512.0248706896555,12.646307185344828,75.2465005948276
user_1965,4837.626632653061,11.860362214285715,76.43097512244898
user_1966,1406.3719672131149,13.32373343169399,76.35743541530054
user_1967,2608.664495412844,13.283074284403671,75.59497560091742
user_1968,2903.6426315789477,11.484911382775119,73.62171572248803
user_1969,4225.497656250001,11.408060239583333,76.95668956770832
user_197,2285.2838947368423,12.770633884210527,74.27520445789473
user_1970,2930.7964220183485,13.31036323853211,76.89043740366974
user_1971,5291.424210526316,12.402695339712919,76.06338293301435
user_1972,3054.613532934132,13.494209826347307,72.9649782035928
user_1973,2527.5816425120775,12.42930663768116,76.11059813526569
user_1974,5726.363804347826,11.66994841847826,78.33323078804348
user_1975,4265.811708333333,11.8057225625,74.53978552916666
user_1976,806.6464673913044,13.470731380434783,75.68400061956523
user_1977,6684.757115384616,12.113889548076923,74.85063521153846
user_1978,4357.74043715847,13.893364109289617,74.52982724590164
user_1979,3034.6326923076927,13.975777664835165,71.48730228571429
user_198,6886.89133027523,11.970499050458715,75.77639052293577
user_1980,3329.810197044335,13.395402482758621,75.18359028078818
user_1981,3747.7743434343433,14.015181808080808,74.42552925252525
user_1982,2173.3887931034483,12.787665310344826,71.90671797126436
user_1983,4835.288764705882,12.818259905882352,76.899213
user_1984,5526.277238095238,12.362476980952382,74.22972384285714
user_1985,3338.101658536585,11.554780234146342,67.77428910243903
user_1986,1700.4449462365592,13.075628370967744,73.46557833333333
user_1987,2718.1484816753928,12.475358041884816,75.64699435078533
user_1988,5346.198492462311,12.358819778894471,75.51705551256282
user_1989,5884.695879120879,11.975486395604396,72.16433612637363
user_199,5517.453831775701,13.971457686915887,74.05666552336449
user_1990,1476.202694300518,12.623610689119172,75.40610886010363
user_1991,3321.3276585365857,12.92698868780488,76.43202978536586
user_1992,4924.650931372549,13.111397107843137,77.05022548529412
user_1993,4851.3339170506915,11.608106912442395,75.75587189400922
user_1994,3249.499682539683,12.756428957671957,75.42387275132275
user_1995,4153.74421319797,13.141183629441626,70.9007043502538
user_1996,3305.7823428571432,12.42116870857143,70.71664218857143
user_1997,1940.1632474226803,12.587179092783506,75.48449558247422
user_1998,1134.4379695431471,15.484051000000001,73.62194776649746
user_1999,3044.4257608695652,12.47366491847826,73.893598625
user_2,4305.498134715026,12.155055248704663,72.62310174611399
user_20,2403.738172588832,13.92921654314721,74.08088475634517
user_200,4235.0580693069305,11.0468059009901,75.47706790099011
user_2000,2878.632904761905,11.368528380952382,75.39177283333333
user_2001,6213.8444600938965,13.173194356807512,76.67871986384976
user_2002,5651.312631578947,13.091672605263158,74.91032009473685
user_2003,5187.6686315789475,11.5382867,74.20212311578948
user_2004,4052.220106951872,10.069186481283422,73.83607246524065
user_2005,6714.9801932367145,13.122687855072463,75.1250490289855
user_2006,4746.562167487685,12.118187871921183,74.70447285221675
user_2007,4642.458645833333,14.247674078125,74.417902078125
user_2008,3983.64578125,12.768976369791666,77.13307778645833
user_2009,3904.203535911602,12.193150723756906,75.90716102762431
user_201,4198.112151162791,10.863560872093023,71.6174785872093
user_2010,935.1708080808081,12.85044018181818,71.08327551010102
user_2011,2425.5074074074073,13.510233086419753,76.28979833950616
user_2012,1963.6905181347151,11.96276270984456,73.73553678756477
user_2013,5108.309905213269,13.129603345971564,73.9691538578199
user_2014,2356.642415458937,11.425232743961352,75.84349171980676
user_2015,1728.892824074074,11.933285296296297,77.24451730092593
user_2016,4867.038755980861,14.300777688995215,75.2326543062201
user_2017,6772.488469387755,14.222240928571427,72.48849883163265
user_2018,7052.2627,12.48296217,72.801969265
user_2019,1865.148860103627,13.350424766839378,73.31576160621762
user_202,3530.053657407407,12.75502713425926,75.88609400925925
user_2020,5189.2734299516915,13.441084106280194,74.96382436714975
user_2021,4539.846855670104,12.798561778350516,72.52056541237114
user_2022,2009.3897894736842,13.255806131578947,76.80993288947369
user_2023,1680.0283105022831,10.546393607305935,68.6526104063927
user_2024,5541.966556603773,13.05794237264151,74.1083735
user_2025,4455.435674157304,12.828236337078653,76.37600015730337
user_2026,4797.3825,12.842648637755103,77.4068271632653
user_2027,1739.5027188940094,11.748998230414747,74.20065424884793
user_2028,6165.249949748743,11.972947592964823,75.00560918090453
user_2029,5118.460555555555,13.49869045959596,73.93351053030304
user_203,4629.544861878453,12.951817475138123,77.05046851933702
user_2030,4007.9470526315786,12.138258721052633,75.83949721578948
user_2031,5231.651899441341,11.381000832402234,75.04843462569833
user_2032,2037.2005113636362,11.51181915340909,74.82049667045455
user_2033,2670.321243523316,10.939910528497409,75.10181318652849
user_2034,4031.936062176166,11.38630454404145,74.66724747668394
user_2035,5875.673121693121,10.960430936507937,73.32908661904762
user_2036,6346.582925531915,13.433404765957446,71.80729490425531
user_2037,6500.345858585859,12.393297863636363,72.13966126262626
user_2038,599.4622274881516,11.873737345971564,75.89695283412323
user_2039,4447.459897959184,13.624841739795919,76.791803
user_204,3775.3614814814814,9.71230348611111,74.27557662037037
user_2040,697.0237912087912,13.425667846153846,74.84335214285714
user_2041,4479.515076923077,13.468377938461538,77.71847031282051
user_2042,3241.9274407582934,12.062273706161138,74.72481229383887
user_2043,1609.8204639175258,12.923458654639175,76.91764987628866
user_2044,4105.0435,12.061732766666667,73.62725544999999
user_2045,2925.362551020408,13.120444887755102,77.97841215306121
user_2046,2915.523604060914,12.689954776649747,75.79078008121827
user_2047,4244.088957345972,12.526619298578199,76.17331818009478
user_2048,1404.3012385321101,12.877507192660552,75.57466569724771
user_2049,997.4344827586208,12.418191975369457,72.08398272906405
user_205,4118.84793814433,12.35280543814433,76.39412895876289
user_2050,4796.620849673202,13.940487267973857,76.10011533333333
user_2051,4723.73231884058,12.628469743961352,77.21387668599033
user_2052,4977.002670157068,12.432230387434554,76.47199750261781
user_2053,1627.6715609756097,13.475790736585365,75.76410368780488
user_2054,3997.611470588235,12.076733058823528,74.60977124019608
user_2055,1654.827572254335,13.864239612716764,75.20472397109826
user_2056,996.5376923076923,11.92217715837104,74.73885975565611
user_2057,5480.155,12.82743280808081,73.29252941919192
user_2058,5548.189268292683,11.528152663414634,75.15696183414634
user_2059,3353.165329949238,11.421384126903554,74.62374430456853
user_206,3536.814,12.595215646153846,72.57797568717949
user_2060,2785.2223502304146,12.442830539170506,73.93222349769584
user_2061,4816.848418367347,12.392953357142856,75.06447484183674
user_2062,719.43359375,12.742688484375,75.536476609375
user_2063,1304.5269230769231,11.095928912820513,73.75935423589743
user_2064,2274.1193023255814,12.776557669767442,78.19660155813953
user_2065,4295.992698412699,13.50034498941799,74.18962951851852
user_2066,3200.5313106796116,13.195710582524272,77.14823796601942
user_2067,1267.3237234042551,11.91987734574468,72.50557545744681
user_2068,5068.428834951456,13.163892567961165,73.85521492233009
user_2069,4597.058055555555,10.938269372222221,74.38110635555556
user_207,4936.534904761905,12.181266061904761,76.55085810952382
user_2070,4596.379363636363,12.764712845454545,76.37556805
user_2071,1490.3725925925926,12.207343132275133,75.4572882010582
user_2072,2306.5307547169814,13.535941816037736,74.74850288679245
user_2073,2678.4537668161433,12.112350040358745,73.97146797309416
user_2074,5669.759739583334,11.919510843749999,75.00249002083333
user_2075,4896.050604395604,10.700855994505494,73.27896932967033
user_2076,7934.34670157068,11.736844743455498,73.3273359947644
user_2077,4608.434090909091,11.723631295454544,73.69327276818181
user_2078,4821.039555555555,11.510511324444446,75.26595299555557
user_2079,5975.313370786517,12.470955499999999,71.9419427977528
user_208,5153.932375690608,13.190121679558013,73.70055100552486
user_2080,3083.2005527638194,12.443834261306533,74.44138669346734
user_2081,2950.542261306533,13.1164731959799,77.11762118592965
user_2082,6284.902685185185,12.750395162037037,75.2536574212963
user_2083,4388.097095238095,11.85741078095238,72.00307696190475
user_2084,6950.093532338308,13.145096104477613,75.43694765174129
user_2085,6298.636225490196,13.332509926470589,76.49912259803921
user_2086,1492.0964077669903,12.922615660194175,75.66324795631068
user_2087,2145.0401449275364,13.46395190821256,74.18099820772947
user_2088,5298.624759615384,12.103614293269231,77.02629047596155
user_2089,2475.5035864978904,12.70020788607595,77.2769352742616
user_209,1434.9337320574164,13.58296490430622,74.803680215311
user_2090,3074.452197309417,12.106470457399103,75.66749092825113
user_2091,1717.5111386138615,11.943874618811881,75.36762175742574
user_2092,6437.251267605634,13.287654197183098,69.64327739906103
user_2093,2914.479234693877,11.973386204081633,73.19417351020408
user_2094,3305.9096634615385,12.61730354326923,76.53062698557693
user_2095,2051.46004784689,12.33364338277512,76.4707946985646
user_2096,2560.570157068063,11.966222821989527,74.88587343979059
user_2097,1550.6035071090048,11.414650090047394,77.32893648815165
user_2098,6333.752647058824,12.016814852941176,76.1369785
user_2099,3709.353668122271,12.572101266375547,72.79686889082969
user_21,6189.403350253807,13.028958796954313,77.62903808121828
user_210,4677.28296875,12.084919333333334,77.12275102083333
user_2100,2437.6373529411767,12.90442569117647,78.18105331862745
user_2101,3872.545737704918,13.427008327868851,73.25780777595628
user_2102,4763.062918918919,11.639076454054054,76.24435754054053
user_2103,4648.884825870647,14.041474313432836,72.38373527363184
user_2104,1274.9078571428572,13.638486107142858,75.54266866326532
user_2105,3006.516761904762,11.874146114285713,75.09581052380952
user_2106,6157.734893617021,12.50810180425532,75.96762160425531
user_2107,6435.8638764044945,12.919204707865168,74.6814323258427
user_2108,3840.3693491124263,12.007092408284024,75.51629996449704
user_2109,3337.950994764398,11.818672937172776,74.965748026178
user_211,1084.1038277511961,12.200346033492822,74.58674755023924
user_2110,2935.3666129032254,11.739868370967743,74.07556917741935
user_2111,5240.358,12.77309533888889,71.15487268333332
user_2112,7874.54485,12.975281625000001,74.292384415
user_2113,4771.692432432433,13.225626680180179,75.58712890990991
user_2114,2880.9018604651164,13.552787627906978,76.92126430697674
user_2115,4656.54995,12.49282892,76.10444608
user_2116,1236.0677064220183,13.547026371559634,76.89092400917431
user_2117,4274.535,11.677192710227272,75.91970950568181
user_2118,4264.264455445545,13.284784188118811,77.38055061386139
user_2119,3525.168695652174,12.5313212,72.69199897826087
user_212,6116.813014354067,12.93398113875598,76.250038
user_2120,5797.265818965517,13.205259504310346,76.86267275
user_2121,1268.4970192307692,11.736339557692308,74.39541131730769
user_2122,1900.0459134615385,11.073100346153845,75.00357021634615
user_2123,3212.584427083333,11.925852229166667,76.83780646354167
user_2124,6796.8538536585365,10.702040151219514,72.23889232195123
user_2125,2979.897584269663,13.423646960674157,75.10648686516853
user_2126,2660.234608294931,12.696969543778803,75.91611864516129
user_2127,4129.242180851064,12.941056462765959,77.29725266489362
user_2128,5159.54275862069,13.229164201970443,76.05941830049261
user_2129,5256.796029411764,13.229331352941175,75.01921320098039
user_213,4299.459227272728,10.501865413636363,74.30989852272728
user_2130,1342.4398514851484,11.403590608910891,74.43861159405941
user_2131,2506.694717948718,11.44743921025641,74.71652875897436
user_2132,2290.689861111111,13.554852504629629,75.91950600462962
user_2133,1758.4714210526315,13.265950342105263,75.8753347368421
user_2134,6586.7951442307685,12.041181846153846,73.64196152403846
user_2135,4147.174859813084,12.484666602803738,77.01966974299066
user_2136,3925.9229608938545,13.859675854748602,75.63556460335195
user_2137,5244.977289719627,12.668816714953271,76.204701317757
user_2138,1778.3925,12.63820613,76.017769695
user_2139,1244.7575925925926,11.315331043209877,72.09723990740741
user_214,1227.7666298342542,12.18962149723757,73.71805445303868
user_2140,4543.364311926605,13.021547903669726,77.6800061972477
user_2141,6776.151141304348,12.390701679347828,75.44205253804348
user_2142,4676.328426395939,13.029412984771573,74.93230143654822
user_2143,4338.6183253588515,11.662736885167464,73.54847666985646
user_2144,4223.82403587444,12.561327632286995,75.01649405381166
user_2145,5285.070970873787,12.34821713106796,79.15041727669903
user_2146,3819.980512820513,12.050517117948717,76.07280566666667
user_2147,2147.8780303030303,11.598848045454547,75.60504763131313
user_2148,5828.216683937824,13.371344782383419,74.68557030569949
user_2149,848.8522485207101,12.849368372781065,76.18491850887574
user_215,5347.6248387096775,11.943084248847926,74.32967270967742
user_2150,2408.7765425531916,13.202733361702126,75.26417340957447
user_2151,3016.2842021276592,11.683245680851062,73.70126509574467
user_2152,4132.980611353712,12.533057052401746,73.32068169868995
user_2153,2197.8714220183483,13.281153683486238,71.98929776605505
user_2154,2535.8972192513365,11.125029839572193,75.35807571657755
user_2155,6041.6546078431375,11.21166075,73.03901876960784
user_2156,2251.5243654822334,12.34490445177665,75.66573407106598
user_2157,6619.9451500000005,9.979682,74.00163522
user_2158,3149.1132110091744,12.304067045871559,75.14492455504588
user_2159,3517.8175652173913,13.39924217826087,74.72650468695652
user_216,5920.834334975369,12.862969610837439,73.67631825123154
user_2160,2690.9075,12.25970181,78.025163705
user_2161,2203.0742647058823,14.036359700980393,71.94756616666666
user_2162,7046.043744680851,11.51077730212766,72.82183581276595
user_2163,4483.144372093024,13.110729111627908,72.15667933488372
user_2164,4351.275513513513,12.066382891891893,74.06280827567568
user_2165,1444.178391959799,13.112193773869347,75.38885731155779
user_2166,8214.147844036697,12.66627343119266,73.5664074908257
user_2167,2637.839004975124,11.41736503482587,74.22067558706468
user_2168,1874.3754687500002,9.86985640625,72.35429772916667
user_2169,4987.612654028436,13.262213085308058,74.79013983886256
user_217,1675.225436893204,11.70430322330097,77.26030853398058
user_2170,5941.697142857142,12.199339019047619,69.83478744761905
user_2171,5621.4011822660095,12.43412284729064,76.03917014778325
user_2172,4758.380572687224,13.310187647577093,71.37275063876652
user_2173,3594.4394652406418,13.76085804278075,73.14379847058824
user_2174,5518.502966507178,12.624629822966508,70.53579577033493
user_2175,1112.454933920705,13.536159048458149,76.16570460352423
user_2176,1245.830396039604,13.146729668316832,75.27987286633663
user_2177,5169.6446460176985,13.081817119469026,73.78104743362832
user_2178,3916.435376884422,12.47121451758794,79.43114117587939
user_2179,3571.605656565657,13.462603005050504,74.41253387878788
user_218,1098.3131455399061,12.89916585915493,75.06291166666666
user_2180,4474.4455837563455,10.734660954314721,75.14912910152285
user_2181,3520.362432432432,10.658136124324324,71.80759339459459
user_2182,8492.915238095238,11.922467928571429,75.64481723809524
user_2183,6110.328480392157,13.232418107843136,73.37934518137254
user_2184,6147.878834951456,12.43975117961165,74.29519244174757
user_2185,2044.797111111111,13.58034743888889,77.2405476388889
user_2186,919.2809326424871,14.418604373056995,76.76205294818654
user_2187,4888.008611111111,13.177869842592592,72.98978421296296
user_2188,1161.9712264150944,12.754969495283017,76.77122449056604
user_2189,4667.38584269663,11.047245988764045,73.84967292134831
user_219,4227.79572815534,12.818091747572815,74.13522781067961
user_2190,3318.050199004975,13.348106895522388,72.71597019402985
user_2191,2993.459107142857,12.71638414732143,73.87931114285713
user_2192,2028.9461083743843,13.098016256157637,76.01451756157635
user_2193,4256.423815028902,14.103059265895952,76.30946789595376
user_2194,3079.918093023256,12.922946479069767,73.4218229116279
user_2195,3540.21269035533,12.472145203045685,74.83703144670051
user_2196,1186.2572300469485,13.034051769953052,76.30071709389671
user_2197,2483.4993846153848,13.425539420512822,76.5941347025641
user_2198,6895.648156424581,12.332555486033518,76.97598205586593
user_2199,1686.0306372549019,12.166887833333334,76.24265380392157
user_22,3996.678901098901,12.705744565934065,73.27307621428572
user_220,3843.249261083744,12.140093320197044,72.17176048275863
user_2200,1812.4829946524064,12.619672930481284,75.14259904812833
user_2201,5795.072243902439,13.664246673170732,77.41673051707316
user_2202,2599.600892018779,12.012062558685447,71.4844898826291
user_2203,4702.956994219653,13.58084349132948,72.1241723583815
user_2204,2659.1675961538463,13.10455191826923,77.9262913798077
user_2205,2255.7597044334975,13.72289596551724,73.11212342857142
user_2206,2579.826666666667,11.872213742424242,74.99264317676767
user_2207,2666.4946396396394,13.092354337837838,76.04534219369368
user_2208,1080.3187192118228,11.71670172413793,74.65041536453202
user_2209,2111.3609547738693,11.251126894472362,70.99721282914572
user_221,4971.13802690583,12.625815031390134,74.03712148878924
user_2210,3411.5110204081634,13.149032892857143,76.13263442346938
user_2211,3299.4490673575133,12.445816440414509,75.16881640932642
user_2212,4610.569344262295,11.778388087431695,77.10285610928962
user_2213,3556.3206763285025,12.731373231884058,75.58171726570048
user_2214,6259.272181818182,11.878790954545455,76.43789617727272
user_2215,1003.8815384615384,12.196270287179487,74.80818647692308
user_2216,4560.741153846154,13.747589759615384,76.64262320192307
user_2217,4538.639207920792,12.202536722772276,77.18982373267326
user_2218,2372.2872959183674,12.754050642857141,78.04146997959184
user_2219,2792.9471000000003,13.9084734,77.097448445
user_222,1017.3087735849056,13.461754094339623,74.80170083490566
user_2220,2304.947808219178,13.021044333333334,74.34718815981735
user_2221,959.834716981132,12.109380726415093,74.85611645283018
user_2222,751.22421875,11.218851114583332,75.38062349479166
user_2223,2148.5652380952383,10.951584751322752,76.51855431746031
user_2224,2652.9029508196722,12.918255874316941,75.5659304590164
user_2225,8447.297085427137,11.562445673366833,73.263399
user_2226,5636.719272727272,12.623203672727273,72.0037804590909
user_2227,2276.400782122905,10.936841435754191,70.15784236871508
user_2228,2456.234789473684,13.717267284210527,72.52820726842106
user_2229,4182.124257425742,11.976377504950495,74.38098947524753
user_223,2333.3366315789476,12.092596415789474,77.38580639473685
user_2230,3125.821990521327,12.78069068720379,73.76716770616115
user_2231,1643.4560109289619,12.524710076502732,77.4486136557377
user_2232,3685.8892817679557,12.047571861878453,76.37012893370165
user_2233,1240.5645145631067,12.226128737864077,72.19595242718447
user_2234,1725.0793719806763,12.298755801932368,79.1621318888889
user_2235,1448.9454210526317,12.30242464736842,75.30131714210526
user_2236,5682.818390243902,14.80242920487805,74.17092077073171
user_2237,1633.150265957447,12.653751537234042,75.06859656914894
user_2238,6254.671126760563,11.487758220657277,76.17228125821596
user_2239,2684.1510582010583,12.452371645502646,74.83910101058201
user_224,836.7900487804877,11.867364902439023,74.99591374146341
user_2240,2820.6849773755657,12.255719384615386,74.85562341176471
user_2241,7154.594876847291,11.900410980295566,76.37814600985222
user_2242,1510.3983157894736,13.00952384736842,72.03749897894737
user_2243,3219.0564467005074,12.507724918781726,73.32110081725888
user_2244,3084.6051515151516,12.301806363636365,76.99053588383838
user_2245,5543.086538461538,12.741511726495727,75.3529019871795
user_2246,3822.356666666667,14.085655453703703,74.23820656018519
user_2247,3354.7673796791446,12.642972197860962,73.52715236898396
user_2248,5352.826543778802,13.789407705069125,76.68446736866359
user_2249,2308.0005945945945,12.94815410810811,68.80121270810811
user_225,4971.128364485981,13.666977612149532,78.2533861401869
user_2250,1964.3841,12.801371355,73.117446105
user_2251,2571.8450232558143,9.840783041860464,75.7165815255814
user_2252,3594.855445026178,12.389802607329845,74.04885978534031
user_2253,6595.3807766990285,12.8838395,75.13237752912622
user_2254,917.9789898989899,12.882940848484848,74.31018818686869
user_2255,1787.535585106383,13.182049218085107,77.02507404255319
user_2256,2153.344460784314,12.971089857843138,75.55794828431372
user_2257,4918.579346733669,13.099019663316582,73.69905753266332
user_2258,5072.465789473685,11.526242578947368,76.48154454066986
user_2259,1255.81495,12.85434155,77.000121085
user_226,3689.8725388601038,11.151424233160622,73.97900820725388
user_2260,3640.276243902439,12.853969873170731,75.30346802439024
user_2261,3454.9380198019803,13.67310292079208,73.54534666831682
user_2262,4556.874928909952,11.78196047393365,76.05223909952606
user_2263,4385.431382978723,14.060358420212765,73.31242561170212
user_2264,4434.607298578199,12.00320736492891,77.85112981990522
user_2265,5237.728730964467,11.95428828426396,74.98254635532996
user_2266,1418.038520408163,11.863969336734694,74.26230929081632
user_2267,5095.973031914894,13.240264122340426,73.15437761702128
user_2268,3466.6846919431277,11.620367857819906,76.48683803317536
user_2269,2481.223034825871,12.175670417910448,75.24738051741294
user_227,1250.5303883495146,12.654682548543688,75.12351975242719
user_2270,1809.4761734693877,13.947051035714285,76.79584599489796
user_2271,2000.705933014354,11.62543728229665,73.29176381818182
user_2272,2561.2768617021275,12.724867968085105,75.80445445744681
user_2273,820.2761734693878,11.319959229591836,73.56113857653061
user_2274,4642.04595652174,12.661596530434784,76.58775892173912
user_2275,3966.280585106383,13.839702675531914,72.4920822712766
user_2276,2444.040886699507,13.567433251231527,74.42941180788178
user_2277,2936.389343434343,11.796696232323232,76.36073964646465
user_2278,2774.3977611940295,11.938424771144279,75.85739400497512
user_2279,4580.992307692308,11.4856125,72.76486508241759
user_228,4364.401464646465,12.231228530303031,74.73710623737374
user_2280,7071.192831050228,13.916560041095892,75.59055882191781
user_2281,3697.7669270833335,10.263157770833333,73.41062969270833
user_2282,1291.42445,11.675535230000001,71.99903407
user_2283,2594.0054098360656,11.437891704918032,75.4977672021858
user_2284,2538.5265989847717,11.944022411167513,76.27034420304568
user_2285,4911.3299507389165,13.383161034482757,73.99258586699507
user_2286,5428.775572139303,11.072007099502487,72.09067534328358
user_2287,3449.140621761658,13.44554332642487,75.05076449222798
user_2288,2590.6290430622007,13.605324105263158,73.36835551196172
user_2289,4455.182096774193,12.870796010752688,76.05881027956988
user_229,943.4115422885573,12.187087736318409,71.97745617412936
user_2290,5771.496627906977,13.73552459883721,74.48072938953489
user_2291,2496.0497487437183,13.893687211055276,77.29108630653266
user_2292,2186.2954271356784,12.867172185929649,75.55324510050251
user_2293,2431.322857142857,11.81658593596059,75.43867235467981
user_2294,4086.992935323383,13.803180109452736,76.8144564925373
user_2295,4396.425159574468,12.264502771276597,75.14015723936171
